trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.15735328210778962}",20,10,0.6162602194843663,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.15577974928671173}",25,15,4.072290106301108,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.15422195179384462}",30,20,5.733687086799281,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.15267973227590617}",20,3,-25.151485231526415,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.1511529349531471}",20,12,15.32078692100831,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.14964140560361563}",30,0,23.62004801636679,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.14814499154757946}",25,14,-32.4330122355809,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
192,False,"{'a': 0.5, 'e': 0.14666354163210368}",20,12,15.50154163939169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.14519690621578263}",25,8,-3.304244677027475,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
194,False,"{'a': 0.5, 'e': 0.1437449371536248}",30,0,45.65953457160785,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.14230748778208857}",20,16,6.722355541230101,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.14088441290426768}",25,5,-64.21002944630938,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",1
197,False,"{'a': 0.5, 'e': 0.139475568775225}",20,0,-34.858977030458064,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
198,False,"{'a': 0.5, 'e': 0.13808081308747275}",25,11,2.1079176412839287,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
199,False,"{'a': 0.5, 'e': 0.136700004956598}",20,6,-28.67541200555372,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.13533300490703204}",25,12,22.73108403777786,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.13397967485796172}",20,0,28.980230501722648,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.1326398781093821}",25,11,14.849915414005368,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.13131347932828827}",30,22,13.140820313862996,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.1300003445350054}",30,9,-7.347594859354394,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.12870034108965533}",30,7,26.076604288607793,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.5, 'e': 0.1274133376787588}",25,0,-5.989822784284881,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.12613920430197118}",20,1,-9.410560145972436,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.12487781225895148}",30,12,23.343829264450726,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.12362903413636196}",20,5,11.413557993444575,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.5, 'e': 0.12239274379499834}",25,1,19.305832746338787,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.12116881635704835}",30,19,15.408691495537363,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.11995712819347787}",20,4,16.70860481203322,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.11875755691154309}",30,21,13.171583240803752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.5, 'e': 0.11756998134242766}",25,18,12.553527592023084,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.11639428152900338}",20,16,8.331076374382722,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.11523033871371334}",25,14,18.849304344763038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.11407803532657622}",20,9,-24.430425424952546,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
218,False,"{'a': 0.5, 'e': 0.11293725497331045}",20,3,7.767643174683538,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
219,False,"{'a': 0.5, 'e': 0.11180788242357734}",20,10,15.64260092873152,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.11068980359934157}",20,15,11.165170179714988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.10958290556334815}",25,10,24.845648864762904,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.5, 'e': 0.10848707650771466}",20,12,17.037090940020402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.10740220574263752}",35,22,10.821838421043626,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.10632818368521114}",30,20,18.776335161203455,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.10526490184835903}",30,13,20.7295234424141,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.10421225282987544}",20,7,-31.844367049271145,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.10317013030157668}",20,12,17.33036750371553,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.10213842899856092}",30,16,24.499269960880063,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.10111704470857531}",20,3,-36.54245175634937,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.10010587426148955}",20,9,21.441179705299,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.5, 'e': 0.09910481551887466}",20,0,17.703488927739524,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'a': 0.5, 'e': 0.0981137673636859}",30,23,12.921006567233672,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.09713262969004906}",25,14,21.60412377818977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.09616130339314856}",20,13,8.938014859118876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.09519969035921708}",20,11,15.088410410291331,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.0942476934556249}",25,15,18.303320805309315,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.09330521652106866}",20,12,16.043756598391518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.09237216435585796}",20,4,14.707951069226878,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.09144844271229938}",20,15,10.06708743649358,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.0905339582851764}",30,4,7.502626573444723,"{0: 24, 1: 0, 2: 1, 3: 1, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.08962861870232462}",25,16,-24.324483721714355,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
242,False,"{'a': 0.5, 'e': 0.08873233251530138}",25,19,12.93495477004734,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.08784500919014836}",25,15,8.115377057373575,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.08696655909824688}",20,3,26.169409332687362,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.0860968935072644}",20,2,14.491593438205786,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.08523592457219176}",20,15,9.880009783146804,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.08438356532646984}",25,11,21.59985719645924,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.08353972967320515}",20,5,11.147308825067887,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.0827043323764731}",25,6,8.000618233530272,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.08187728905270836}",30,19,-19.72706822045962,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.08105851616218128}",20,13,15.585956226004395,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.08024793100055946}",25,14,19.81242327301729,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.07944545169055386}",25,10,17.22761177756736,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.07865099717364833}",20,9,17.33686556076527,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.07786448720191184}",20,10,5.171400335863727,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.07708584232989273}",30,6,27.06355675181243,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.0763149839065938}",35,16,29.39339213133211,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.07555183406752786}",25,12,20.792740755872398,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.07479631572685258}",30,13,-19.33615817429048,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.07404835256958406}",20,9,19.968931851959795,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.07330786904388821}",25,10,-7.194792053241649,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.07257479035344933}",30,14,28.213054171350755,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.07184904244991484}",35,22,20.75763338867784,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.5, 'e': 0.07113055202541568}",20,5,-15.487012993182134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
265,False,"{'a': 0.5, 'e': 0.07041924650516153}",25,9,-38.2345167761701,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 1}",1
266,False,"{'a': 0.5, 'e': 0.06971505404010991}",20,0,-7.276988025005899,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
267,False,"{'a': 0.5, 'e': 0.06901790349970881}",20,7,23.23198495028354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.06832772446471172}",25,18,15.2402110194481,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.0676444472200646}",25,0,36.486829400866775,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.5, 'e': 0.06696800274786396}",25,0,30.212723102639448,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
271,False,"{'a': 0.5, 'e': 0.06629832272038531}",30,0,20.330807679993377,"{0: 28, 1: 0, 2: 1, 3: 1, 4: 0}",0
272,False,"{'a': 0.5, 'e': 0.06563533949318147}",20,14,12.662635786083868,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.06497898609824965}",20,0,33.58994490455761,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.06432919623726716}",25,0,-18.220061683476306,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
275,False,"{'a': 0.5, 'e': 0.06368590427489448}",20,0,-15.695929682884431,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.5, 'e': 0.06304904523214554}",35,23,20.98442872032248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.06241855477982408}",25,12,29.21197475637753,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.06179436923202584}",20,14,12.105994321528652,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.06117642553970558}",25,1,-21.265734953628428,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
280,False,"{'a': 0.5, 'e': 0.06056466128430853}",20,9,23.189302840024546,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.05995901467146544}",20,13,14.64759816988878,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.059359424524750785}",25,8,11.13143986891015,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.5, 'e': 0.05876583027950327}",30,17,19.71482831730454,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.05817817197670824}",20,9,20.552134136463167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.5, 'e': 0.05759639025694116}",20,8,20.990989293477107,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.057020426354371746}",25,15,8.990390615052691,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.05645022209082803}",20,2,28.009139647625926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.05588571986991975}",20,8,21.1965149573106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.05532686267122055}",20,11,15.788507101695956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.05477359404450834}",25,6,32.723021442471,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.05422585810406326}",20,1,31.009023789546657,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.05368359952302263}",20,5,19.73096583186707,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.0531467635277924}",20,12,-27.589834083485734,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.05261529589251448}",25,11,24.874668259361936,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.05208914293358933}",30,15,24.564804999369162,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.05156825150425344}",35,24,12.73109701258546,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.0510525689892109}",30,21,13.839630665921373,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.050542043299318794}",20,12,16.012513979493615,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.050036622866325604}",30,17,26.50129705906231,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.04953625663766235}",30,4,34.62388544914276,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.04904089407128572}",35,18,28.019093776501908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.04855048513057287}",20,12,14.423625430512022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.04806498027926714}",25,13,8.932238051920015,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.047584330476474465}",25,3,31.402521925811456,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.04710848717170972}",20,15,10.327261252947917,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.04663740229999262}",20,8,22.51122961676102,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.5, 'e': 0.046171028276992696}",20,14,12.08401089821295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.045709317994222766}",25,14,18.98541628931725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.04525222481428054}",25,5,34.64217189917986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.04479970256613774}",20,15,9.127419221266095,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.044351705540476356}",20,0,27.19956511611288,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
312,False,"{'a': 0.5, 'e': 0.043908188485071595}",30,16,30.171507209113244,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.04346910660022088}",20,0,-35.372210792113286,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
314,False,"{'a': 0.5, 'e': 0.04303441553421867}",20,3,32.83578314973645,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.04260407137887648}",25,7,-15.145201701235603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
316,False,"{'a': 0.5, 'e': 0.04217803066508771}",30,17,27.38328733988218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.04175625035843684}",20,13,12.919866059693632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.041338687854852466}",25,1,38.40096299528368,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.040925300976303945}",25,0,36.74400355807979,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.5, 'e': 0.0405160479665409}",20,11,15.427203725005258,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.040110887486875496}",20,15,10.88403613053883,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.03970977861200674}",25,12,11.327066242203754,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.039312680825886674}",25,11,-38.62376922542333,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
324,False,"{'a': 0.5, 'e': 0.038919554017627804}",30,0,42.694971135595694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.03853035847745152}",25,9,28.15380903963961,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.03814505489267701}",20,0,26.157863539214752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.03776360434375024}",20,5,1.1101452717754772,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.03738596830031274}",25,0,32.29615741810433,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
329,False,"{'a': 0.5, 'e': 0.03701210861730961}",35,14,41.537483489859696,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.03664198753113651}",20,9,-3.6729504579492516,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.036275567655825146}",30,10,-8.294929767552384,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
332,False,"{'a': 0.5, 'e': 0.03591281197926689}",25,15,21.891138861645018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.03555368385947423}",20,10,19.08405087029535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.035198147020879485}",25,1,12.70812873209791,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.03484616555067069}",30,14,27.49061640329522,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.03449770389516398}",25,16,17.373432293699306,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.03415272685621234}",30,15,30.344161230430668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.03381119958765022}",25,8,7.433436594243179,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.03347308759177372}",25,12,-20.575700866582725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
340,False,"{'a': 0.5, 'e': 0.03313835671585598}",20,8,21.73251921013221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.03280697314869742}",25,7,28.509575927983807,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.03247890341721044}",20,10,10.66349479024149,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.03215411438303834}",20,6,27.556885705136448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.031832573239207955}",20,16,10.18584858492146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.031514247506815876}",25,7,32.39876781587954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.031199105031747717}",25,1,30.61945829099684,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.03088711398143024}",20,0,34.67155478980354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
348,False,"{'a': 0.5, 'e': 0.030578242841615935}",30,13,25.97499996305889,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.030272460413199778}",20,8,23.694403543071484,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.02996973580906778}",25,18,15.045550133027927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.0296700384509771}",25,7,3.9655723347345573,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.02937333806646733}",25,15,16.960498666949317,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.029079604685802656}",20,10,17.960705139995103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.02878880863894463}",30,12,31.723385663681633,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.02850092055255518}",25,8,26.25022423616409,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.02821591134702963}",20,1,19.484409760180736,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.027933752233559334}",20,8,18.195683192688445,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.027654414711223742}",20,12,19.619295718654495,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.027377870564111503}",20,9,21.8521406393804,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.027104091858470385}",20,8,18.756231514034646,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.026833050939885684}",25,17,12.431854867648347,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.026564720430486827}",20,3,26.296060246450683,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.026299073226181958}",20,8,20.786874492153842,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.026036082493920136}",30,16,26.713135383767515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.025775721668980935}",20,12,19.19973934587402,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.025517964452291125}",30,16,27.556357879411898,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.025262784807768213}",30,13,33.03785818791485,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.025010156959690534}",20,0,28.58622388389593,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.024760055390093627}",25,9,23.740495412338458,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
